Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-01-30,23.496248245239258,29.554134368896484,55.62236785888672,23.720851044712816,29.861991391558345,56.28550140758077,23.423796537388913,29.356226882070896,54.90262557444645,23.597682828225047,29.444184833060206,56.12376392541713,23823364,34829000,34371300
2024-01-31,23.749828338623047,29.876651763916016,54.79750061035156,24.148315822117674,30.22848919598577,55.4606342048175,23.52522712802812,29.451519294042527,54.79750061035156,23.53247323749228,29.48816821101096,55.07245558298604,27023862,57978900,34753400
2024-02-01,23.697383880615234,30.470369338989258,54.54679489135742,23.9656014870816,30.697597061123382,55.209928430101314,23.37117243137,29.81067775610482,54.304188671752215,23.762624603909913,29.89130703802766,54.8864534706277,26301462,61629200,21060300
2024-02-02,23.733631134033203,30.074552536010742,53.43887710571289,23.84236724804801,30.62429455582746,54.40122554326461,23.334928916203257,30.06722387271149,53.30139963890394,23.74087958167906,30.47769892078234,54.39314298866809,25338865,36485600,32589900
2024-02-05,24.183069229125977,30.20648956298828,52.97792053222656,24.190317674387185,30.550995442220636,53.53591914505501,23.777118697202724,30.001253445725972,52.84852561511958,23.835110958954342,30.059891138029897,53.29331293031328,21139400,27703000,24103300
2024-02-06,25.219703674316406,30.485029220581055,53.916011810302734,25.277695958249964,31.04209993360173,54.11010419607392,24.125084628621305,30.250472836558384,53.19626951359755,24.328059972220633,30.382411152087716,53.4307931856539,76215210,35474600,27505600
2024-02-07,25.038467407226562,30.93214988708496,54.02114486694336,25.277689630776514,30.93214988708496,54.23140235611609,24.719507575601668,30.36041631567397,53.77853247803408,25.009472055795147,30.43371692540992,54.03731614692228,53422083,30648100,19863400
2024-02-08,24.545530319213867,30.682931900024414,53.544010162353516,25.255943921692147,31.115395689773656,54.5791448639721,24.545530319213867,30.682931900024414,53.349923948272405,24.95873096276801,31.00544617863332,54.5791448639721,55241227,25589100,25812100
2024-02-09,24.857240676879883,30.2724552154541,53.30948257446289,24.944229864599837,31.027436038081074,53.85130989097423,24.458538536063042,30.272455215454105,52.872783997458676,24.56002618282869,30.888166292208144,53.45504876679763,30560069,30388000,18534800
2024-02-14,24.857240676879883,30.04523277282715,53.14775085449219,24.96597676989128,30.345758275337477,53.487403283400184,24.7340045582686,29.949943380480274,52.97792464003819,24.791998394451365,30.125859247439728,53.36609708167884,14313415,18315300,12497900
2024-02-15,25.067472457885742,31.005449295043945,52.97792053222656,25.103719400404486,31.005449295043945,53.26905292582803,24.748510956225555,29.942614166344818,52.59783067558635,24.92248938747486,30.059892351820636,52.969831807435064,32298657,33246400,17360200
2024-02-16,25.038467407226562,31.291316986083984,54.99158477783203,25.219697361359493,31.437915427684345,55.25036845940271,24.849990573428514,30.829535669822,53.64914018788498,25.13995505362199,30.851524457415607,53.7704463882846,25879532,37268900,40947100
2024-02-19,25.313934326171875,31.445247650146484,54.57914352416992,25.32843278478162,31.474565102271306,54.66001226389444,25.04571675827698,31.196031132222487,53.89174998167753,25.067463662914523,31.342626781244906,54.215231110464934,32035461,12826700,12571600
2024-02-20,25.8648738861084,31.115394592285156,53.38227081298828,26.060599206097137,31.386599835098004,53.665314484023256,25.292193254986874,30.85884667405063,52.71913728232523,25.292193254986874,31.349950931387962,53.495488281402274,62343778,42375400,44417200
2024-02-21,25.719886779785156,31.159372329711914,53.786624908447266,25.973605907603694,31.313302199952346,53.8836649347848,25.719886779785156,30.880838423077517,53.05070513597551,25.84312133713866,31.115394763470764,53.066882586958286,32185244,20873800,20362800
2024-02-22,25.573999404907227,30.924819946289062,54.36079788208008,26.00073248510672,31.283985961297464,54.829845215264136,25.573999404907227,30.638954544615277,54.021145469728616,25.97827174235028,31.276654501897756,54.053488030047355,24314973,32162800,35910500
2024-02-23,25.64885711669922,30.712257385253906,54.49018478393555,25.73869520922048,30.96147389640022,55.856889281876995,25.356883720469877,30.499689785366492,54.376967316993685,25.60393887936809,30.88817327774972,55.19375575983643,25725331,43924500,42133700
2024-02-26,25.723722457885742,31.291316986083984,53.1720085144043,25.78361397775611,31.320637233630595,53.81897078177488,25.57399123142142,30.660948440628033,52.92939612166796,25.67131677130207,30.712257475768254,53.81088205671315,15356342,25885700,33864400
2024-02-27,26.03816032409668,31.24733543395996,54.57106399536133,26.090566018221164,31.386602397882413,54.724712758391696,25.753672732523523,31.064088104315093,53.66531801850626,25.918375649260835,31.298644462569936,53.77853549437694,17802262,27678100,28141800
2024-02-28,26.053133010864258,29.6347599029541,53.972618103027344,26.120511990024358,31.47456195722052,54.36079668710267,25.798590380466006,29.194967407566928,53.64105442298882,25.978266579653518,31.166707769675998,54.02114428221756,15121697,112322000,20331500
2024-02-29,25.409292221069336,29.422191619873047,54.17479705810547,26.01570143501719,30.228481570446863,54.57106439645504,25.25956097172522,29.209624040492752,53.77044716419836,25.95580828813587,29.752037381647227,53.81897334699223,48078175,61899800,20717000
2024-03-01,25.519886016845703,29.451513290405273,54.08583450317383,25.669695164117822,29.942614829165052,54.2314006980911,25.40003902276818,29.422193044354152,53.673402092482505,25.557337898988514,29.576120141923703,54.093923227860664,16520612,31248500,22423300
2024-03-04,25.325132369995117,29.378215789794922,53.96453094482422,25.6172592835714,29.869317333876985,54.34461460174204,25.325132369995117,29.334235420241605,53.68956985249847,25.527374452940396,29.51748276584821,54.14243968704822,17674233,21988000,13148000
2024-03-05,25.302663803100586,29.290254592895508,53.25287628173828,25.49741455646204,29.59078012314797,53.608706139275455,25.16783573588849,29.033709431508974,53.05070134811749,25.407529717887588,29.392872657450123,53.37418247588862,20542423,30293300,24436500
2024-03-06,25.579811096191406,29.935283660888672,53.98070526123047,25.68467701684041,29.93528366088867,54.247577644418925,25.28768414046892,29.400201797825098,53.51165795196999,25.437491673566967,29.466170947853882,53.55209540514003,36605983,45481000,33510700
2024-03-07,25.310150146484375,29.605438232421875,53.79470443725586,25.722124021772746,30.008581799808223,54.71662782481823,25.092926998508478,29.524808959718136,53.7461844268171,25.504900873796846,29.78868556270043,54.554884173539996,18729056,50199800,19036200
2024-03-08,25.542360305786133,26.90070915222168,53.38227081298828,25.662205689911968,27.164585760188103,54.166710536920405,25.20529010449161,25.727924538607837,53.293313349250255,25.227762530378573,26.314318243480965,53.5359195658991,19630131,230369800,23188200
2024-03-11,25.66969871520996,26.131071090698242,51.724430084228516,25.66969871520996,27.663018923216544,52.38756356595367,25.45996685123565,25.87452314400656,51.530343891254745,25.4749479299054,26.1457284169024,52.38756356595367,22865412,127528700,58622400
2024-03-12,25.77456283569336,26.988666534423828,51.402156829833984,25.9243703744598,27.28919204373081,52.86378910403756,25.564830986459555,26.50489369514594,51.25007918530969,25.812014720384973,26.644160659316178,52.686366259739195,24434504,76139100,44680100
2024-03-13,26.02923583984375,26.666154861450195,51.73165512084961,26.156572561370034,27.362495343013347,51.86683488546813,25.617261903722262,26.614845827705476,50.93747440658326,25.69965701468673,27.04730968079142,51.199383387628004,30214957,45140600,32769200
2024-03-14,26.014253616333008,26.548877716064453,51.07265853881836,26.164061136534485,27.06196807371683,51.65562071928811,25.879425553191048,26.497568680299214,50.83609151330041,26.06668657214368,26.93003255041532,51.621824969508395,32383745,39983400,30085800
2024-03-15,25.87193489074707,26.62217140197754,50.48969268798828,26.14159102416833,26.71746079478822,50.89523523587097,25.767070595050924,26.34363468244833,50.15174486200612,26.119120219283502,26.60751128030418,50.77695011269015,42577460,59362500,57064200
2024-03-18,25.9768009185791,26.63683319091797,51.452850341796875,26.179043019528194,26.915369927881503,51.537336489488915,25.752088012647054,26.02112202275949,50.700909446401994,25.969311189818395,26.68814222192014,51.106451979555615,14672010,35326100,21371000
2024-03-19,26.014253616333008,26.43893051147461,51.87528991699219,26.104138452194054,27.01066141525458,52.424456348180584,25.946839584762028,26.06510710426455,51.790800542466215,26.036724420623074,26.67348692308347,52.15409679557766,11934228,48540800,16888900
2024-03-20,26.06668472290039,26.90070915222168,52.2216911315918,26.216492232474106,26.93002939669182,52.23013845803316,25.886915063931664,26.24834909148936,51.469750160699796,26.014251770809455,26.55620327002858,51.88374006101246,19759180,39017900,18210000
2024-03-21,25.797027587890625,26.167724609375,52.09495162963867,26.16405823790321,27.16459073485716,52.914480770058226,25.669690886086432,26.153064484455214,52.0358106837259,26.066683684300216,27.010660821265855,52.74550525761896,38034356,47220200,18445500
2024-03-22,25.436311721801758,26.42426872253418,51.495094299316406,25.79839492083754,26.548878381180643,52.01046818872568,25.3533340163703,25.96981605317143,51.47819642490004,25.72296153234327,26.31432198433969,51.95977456547657,13144839,34426800,11058400
2024-03-25,25.436311721801758,26.827407836914062,51.385257720947266,25.451398725529867,26.995997840126215,51.80769489604413,25.308074635332247,26.504893544604727,51.241630628425476,25.375965337035595,26.519553666455014,51.55423323557399,13844693,26951500,10478200
2024-03-26,25.94171714782715,26.578195571899414,50.734703063964844,25.94171714782715,26.878721127150104,51.131795031908744,25.33070250652807,26.51222641117937,50.34606164419922,25.40613751975065,26.878721127150104,50.95437219544267,19262812,24837800,27142700
2024-03-27,26.085039138793945,26.790760040283203,51.19938659667969,26.160472515829536,26.871389315734056,51.258527545973365,25.760674313424094,26.475574397774846,50.4305510329219,25.873824378977478,26.5928525813036,50.52348773122339,19398772,19995700,23927000
2024-03-28,26.130298614501953,27.384483337402344,51.393707275390625,26.243450303582076,27.501761524871906,51.61337318409932,25.941713552799026,26.73212324484461,50.751600976814785,26.077494927636806,26.754112031203732,51.21628121584689,18913508,31958200,18467000
2024-04-01,25.23795509338379,27.597049713134766,51.723209381103516,26.256833083925375,27.641027283920266,52.29772420407818,25.23040693082964,27.274532614668182,51.53733599045291,26.09833961103764,27.487100193906173,52.04425931757648,35605204,23697800,16740100
2024-04-02,25.268142700195312,28.308042526245117,52.33151626586914,25.32851984148572,28.330034103929563,52.77930186456945,25.011536180012612,27.68500281578055,51.79079719560601,25.245501476083547,27.72165171707871,51.8499381424823,20491664,45930700,22583000
2024-04-03,25.079456329345703,28.161453247070312,51.5795783996582,25.34360932628826,28.593917133190388,52.078054394851065,24.913416370709374,28.014857594391923,51.15714122484865,25.23794812751124,28.366692193859176,51.84993793370113,33775409,31437200,22319900
2024-04-04,24.747385025024414,27.838937759399414,51.00506591796875,25.4266364792181,28.938421886371582,51.782352031114065,24.61153440799023,27.435794138736163,50.83609039572498,25.185124633596715,28.198103804508722,51.452851535355734,54117291,165566800,22990500
2024-04-05,24.702096939086914,27.92689323425293,50.44744873046875,24.898324657280703,28.27139912496734,51.098002393357206,24.551151662258,27.245212912189196,50.36296258118557,24.754927541330506,27.780297600541036,50.92902687185085,28261098,65469200,15379000
2024-04-08,25.071910858154297,28.315380096435547,53.201744079589844,25.305874485042963,28.630565748674243,53.33692385995792,24.82285090968681,27.65568854613768,51.36836488397378,24.875681511305338,27.87558479752612,51.62182656929642,19296916,36384400,40281300
2024-04-09,25.336061477661133,28.3886775970459,52.846893310546875,25.381345548112982,28.68920312301001,53.96212726567374,25.117192547919153,27.897576067647293,52.390660359011314,25.192664367695453,28.513287242321635,53.75935921361799,20178616,36989300,37026100
2024-04-10,24.800207138061523,29.0190486907959,52.04426193237305,25.28322903275212,29.121666753165975,52.762407108642236,24.664356567595522,28.33736836661467,51.900634830883256,25.24549475659416,28.388677397799707,52.661023082711786,31255391,55821500,21206800
2024-04-11,24.75493049621582,28.806482315063477,52.2639274597168,24.853043551535606,29.143656761604205,52.475146045814625,24.566247654424814,28.733184494905096,51.816145088530156,24.69455172588637,29.02637857167123,52.20478651344459,20688126,33195300,16338700
2024-04-12,24.498323440551758,28.5426025390625,52.06960678100586,24.70209933942546,29.356221115249365,53.54813688464888,24.445491202197527,28.3666866716413,51.88373339377855,24.67945648556593,29.11433609851214,53.058108217573206,25841237,39613500,25740900
2024-04-15,24.083221435546875,28.813814163208008,52.37376022338867,24.6266221186091,28.916432231266214,53.100349427275184,23.992654926865963,28.31538115024016,52.34841180233072,24.498319700559204,28.542606073474005,52.63566919844948,35825686,28692000,28567300
2024-04-16,23.902088165283203,28.945755004882812,51.90908432006836,24.053033442438647,29.107010784707903,52.04426410125577,23.683219225933513,28.54994002542207,51.28387904067917,23.932277546909663,28.593917603495782,51.64717530692162,34875666,37303000,29973800
2024-04-17,23.91718292236328,29.158313751220703,52.47514724731445,23.977560050689352,29.28292338745729,53.624176897665826,23.683217676529978,28.835799462598757,52.34841480357808,23.91718292236328,28.94574897715267,53.26088066342414,28706141,39221700,34220700
2024-04-18,23.947372436523438,29.20962142944336,52.669471740722656,24.151148317728413,29.752034722111482,52.990524924385646,23.668124731602635,29.063025811654512,52.30617548043194,23.962467127461977,29.319570938917167,52.965176500056884,24583607,45078800,19932500
2024-04-19,23.811519622802734,29.708057403564453,53.53123474121094,24.12850320994517,30.1038723228745,53.691759693687096,23.736047806143123,29.202295759645484,52.45824402197023,23.985106105901217,29.356222851777456,52.584976452778506,30496961,80546900,32882400
2024-04-22,23.796430587768555,30.419055938720703,53.505897521972656,23.95492077716068,30.485025087541533,53.717116122852815,23.607749383240463,29.70072676052293,52.63567469474716,23.87944894774024,29.876642626623624,53.252432622564406,24603774,51775500,27171200
2024-04-23,24.15114402770996,30.36041259765625,53.04121017456055,24.385107618255702,30.514342461184903,53.303122380913656,23.698309903899137,30.023238222559225,52.39065654428206,23.698309903899137,30.345755273636392,52.939826155914766,53107109,35456900,23160500
2024-04-24,24.045488357543945,30.221153259277344,53.70021057128906,24.219074865862556,30.778226780776425,54.14798968686161,23.864355318853637,30.20649313543445,53.35381224428276,24.15114956860945,30.455709648498203,53.70021057128906,27387442,45388300,25212800
2024-04-25,23.90963363647461,30.946807861328125,52.568084716796875,24.151145400363816,31.137383841150935,53.260881447423166,23.736047158115287,30.111200541255812,52.30617249992499,23.985105451073736,30.345756883867963,52.95672615633065,23076377,66372400,27231000
2024-04-26,24.309640884399414,31.383869171142578,52.568084716796875,24.415302093288172,31.481823952520976,52.568084716796875,23.93982665328877,30.946829533256054,52.568084716796875,24.01529847935876,31.11260358547904,52.568084716796875,30762989,31899100,0
2024-04-29,24.12096405029297,31.7606258392334,53.98747253417969,24.377570588703467,31.7606258392334,54.029715607310806,23.932282820019875,31.135207650676005,53.05810881059566,24.33983466884429,31.255769812100137,53.12570030595736,25020378,27886000,18487200
2024-04-30,23.66812515258789,31.66266441345215,53.47209930419922,24.302092397421706,31.805831064831654,53.85229341282279,23.66812515258789,31.361257608578292,53.16794401730036,24.083223452362034,31.647593785765622,53.64952214724357,53143478,36635400,15597400
2024-05-02,24.013717651367188,31.78322982788086,54.00436782836914,24.247814661241463,31.93393324581033,54.28317791564744,23.802276243671248,31.527034879729342,53.41295835160897,24.104336796289974,31.83597559299188,53.8184976597902,31652054,33244700,17852900
2024-05-03,24.315776824951172,31.37891387939453,54.063507080078125,24.610284969274627,32.00822216586742,54.426800058631315,24.22516094287663,31.032795072029096,53.52278482876022,24.361086397883742,32.00822216586742,54.21558148673733,32765680,45114200,23681200
2024-05-06,24.466812133789062,31.59130859375,54.22404098510742,24.670702806067446,31.748636428536155,54.66337285097962,24.240267486333853,31.24518975784354,54.0297202536416,24.300680262666248,31.363183383349014,54.25783673569457,21100312,22977200,13423600
2024-05-07,24.972761154174805,31.976760864257812,54.56198501586914,25.101135852758677,31.976760864257812,55.06890831760861,24.300679641965203,31.465446163784794,54.325421238116014,24.542327477331213,31.5834427872105,54.705612102950745,43603391,23808600,21315200
2024-05-08,25.131332397460938,32.464473724365234,54.063507080078125,25.199295926533168,32.51167297285144,54.26627832718979,24.63293372822955,31.709303753258187,53.72555607587189,24.791516383994725,31.74076691813694,53.77624969338471,27721450,25352000,18245800
2024-05-09,24.37618637084961,32.77912902832031,54.502845764160156,24.889686636819388,32.91285874278532,54.8576914418105,24.361083181865926,32.20488496215636,53.88608465653766,24.83682629132404,32.29928346675953,53.987471898386204,31837186,27206400,19672800
2024-05-10,24.655590057373047,32.708335876464844,54.31697082519531,24.934994959895427,33.1095190333324,54.87458452473188,24.398839121248564,32.64540353770495,54.20713948407374,24.413942309478827,32.912859975876344,54.70561223902492,26443200,27968700,13705000
2024-05-13,24.957656860351562,32.73979568481445,54.638023376464844,25.055826799109074,33.01512013746243,54.959079758993866,24.70845825506928,32.653265228290195,54.40145958673598,24.776421807763636,32.834194183265694,54.66336857595296,26666401,18394300,14504100
2024-05-14,25.229509353637695,32.14982223510742,54.604225158691406,25.342780845820347,32.488076057807135,54.70561239793781,24.77642012111627,31.59131122582337,54.08885130614472,24.783970901170285,32.063291768726685,54.46904861890908,34497357,53613200,13313500
2024-05-15,25.16154670715332,30.206829071044922,54.44371032714844,25.350332534222275,30.52934976942525,54.612682634781606,25.05582599123652,29.49885534251311,53.61573054963307,25.305024588483914,29.577517756448316,54.45215443041385,23867664,131281100,21292100
2024-05-16,25.086029052734375,29.32579231262207,54.84080123901367,25.388087967921063,30.403485910517198,55.060463945348545,25.010513100016265,29.294329149787924,54.41836403253554,25.274814854791522,30.128161480074095,54.899942190085405,20274355,83168500,16647700
2024-05-17,25.09358024597168,28.861679077148438,55.91378402709961,25.199300949625624,29.435923102852833,56.05741111775508,24.965205572076258,28.720084330998997,55.060459139645914,25.040719894144708,29.380858812770136,55.12805063379425,21065189,67207900,32338800
2024-05-20,25.01806640625,28.90888023376465,55.8884391784668,25.221955406144843,29.29433329055758,56.2686300551441,24.919896480152083,28.8144847303623,55.52514295249261,25.063374347606494,28.893147149734432,55.87998863017538,17755129,40400400,22222300
2024-05-21,24.889692306518555,28.853811264038086,55.72791290283203,25.131340121512995,29.17633193244288,56.69106917295643,24.791524003605186,28.76728081628438,55.67722250310335,25.048273379128258,28.940341711791795,56.395364431405945,18694273,27967400,23042800
2024-05-22,24.504566192626953,29.247133255004883,55.288578033447266,24.806625140260977,29.467390423969842,56.05741031932517,24.406397891390995,28.64142303957237,54.98442275999152,24.761317195658357,28.712220415422376,55.761705593987514,23786768,36528800,17404000
2024-05-23,24.285572052001953,28.956077575683594,54.95907974243164,24.497013461697392,29.6640483056663,55.254784479503606,24.202505317651514,28.767283580554288,54.56198776155794,24.466807079770817,29.451656186437862,55.10270683674091,21792348,47987800,16445800
2024-05-24,24.05147933959961,28.798751831054688,54.98442459106445,24.34598588441686,29.25499926774166,55.47445326415966,23.960860183768403,28.76728566279242,54.832346949272136,24.330882691778324,29.160603763733832,54.916833095627915,23438031,23684700,11731900
2024-05-27,23.96841049194336,29.113399505615234,55.17030715942383,24.066580426212067,29.168466790995478,55.17030715942383,23.86269140934732,28.861676204356073,54.671827854995605,24.051478865766523,28.885277326884307,54.84080662170045,13641546,13623300,5119400
2024-05-28,23.840036392211914,29.734844207763672,53.97902297973633,24.270471672900275,30.120297220060767,55.161848386826996,23.787176033663904,29.4280566065367,53.52279004646365,24.262919260595996,29.451654729468434,55.15339783828123,28440452,46437700,22173900
2024-05-29,23.67390251159668,29.695510864257812,53.42985534667969,23.809829602494528,29.82923755227952,53.84384197360134,23.371841946958046,29.451652608668454,53.20173888527924,23.681453291359738,29.664044702095627,53.59882763843717,28148705,29246800,16496900
2024-05-31,23.432254791259766,30.513614654541016,53.39605712890625,23.71921053354433,30.59227706323799,53.60727570677143,23.409600819999234,29.81350901449092,53.04965879012494,23.666350179339524,29.837107136944304,53.13414493209512,38825757,53929400,23383600
2024-06-03,23.762935638427734,30.34842300415039,52.272377014160156,23.914051891212733,30.62374444633042,53.100353520218924,23.49092670997959,30.238291426499718,52.12029936784936,23.54381878635496,30.54508203450146,53.09190619450832,25750257,43454500,18846500
2024-06-04,23.84604263305664,30.010173797607422,51.7401123046875,23.929154996416955,30.23043098486119,51.875292086642766,23.55136692500306,29.65618688896449,51.28387933198588,23.679814640688452,30.206832857878034,51.86684153736668,25163703,34090200,19865100
2024-06-05,23.800708770751953,30.04950523376465,51.00506591796875,23.906489633309008,30.230431210470368,51.68941533273299,23.672261047025213,29.947241681442588,50.95437551735363,23.762930124527845,30.096701488083188,51.62182383465948,25288786,18627100,18000800
2024-06-06,24.102941513061523,30.19110107421875,51.714759826660156,24.178500444414254,30.458557527745494,51.81614707238556,23.770488746405576,30.104570603845502,50.996617895608395,23.808265762845917,30.1124356462525,51.34301626115359,14607995,25944100,17888300
2024-06-07,23.762935638427734,29.05834197998047,51.03886032104492,24.027387856183285,30.261897482399824,51.4275017558986,23.67226653988644,28.99541264041755,50.92057842547554,23.861161447661623,30.065238419999574,51.27542411218369,26331259,46003600,14822100
2024-06-10,23.57404327392578,29.498857498168945,51.59647750854492,23.87627415834392,29.939374850422027,51.79924877540109,23.35492478056621,29.19993490196939,51.03041322776054,23.79316013446103,29.254999195903654,51.1993855233774,23061082,32560900,14762900
2024-06-11,23.83848762512207,29.624717712402344,51.52043914794922,23.94427012142665,29.892174127256315,51.571132770852444,23.60425903679311,29.498856046634522,50.44744830188072,23.710039900273788,29.742714336900406,51.03041368497792,16807035,31131300,24588400
2024-06-12,23.800708770751953,28.980098724365234,50.81074523925781,23.98204692575722,29.97522738066401,51.91753184911642,23.53625661435932,28.810199387349797,50.61642451653883,23.929156494478693,29.89432381625851,51.672517502798556,39355661,52182400,21969600
2024-06-13,23.551374435424805,28.688844680786133,51.393707275390625,23.929162627313563,29.27944941922318,51.579577437239585,23.551374435424805,28.195324849500413,50.87833341606891,23.800714870666788,29.0448278174636,50.962819560278454,23094958,46233500,13692600
2024-06-14,23.528703689575195,28.057785034179688,51.21628189086914,23.702486784354935,28.72120415076018,51.435951025412855,23.37758745803767,27.628990579536328,50.91212661100237,23.5211469799451,28.713115028677922,51.410602603464056,17478111,53534900,12282100
2024-06-17,24.102941513061523,28.162965774536133,51.01351547241211,24.178500444414254,28.421860922414847,51.072656420603735,23.64203937951794,27.726079055138197,50.55728253812822,23.732708464317202,27.83934529655093,50.726258057078546,30480419,40941800,13976100
2024-06-18,24.087831497192383,29.04482650756836,51.25007629394531,24.352283676377315,29.23899631311414,51.43594967630862,23.966938839161553,28.171053123792117,50.878332752158464,24.05760792447867,28.22768624093242,50.98816409360972,24588705,36180700,12239900
2024-06-19,24.2767276763916,29.06909942626953,51.410606384277344,24.397620349022134,29.22281745921546,51.60493033410298,23.876272637281733,28.777841606983632,51.005067055610965,23.982051888906195,29.044828970086932,51.12334895693781,16497726,20776200,8744100
2024-06-20,24.11049461364746,29.530254364013672,51.87528991699219,24.526062958999386,29.845782615469247,52.06116009506914,24.07271597003797,29.287540561838114,51.38526121356183,24.465615822965184,29.303721893486276,51.579581940561425,23141638,39442900,19497200
2024-06-21,24.2788028717041,29.683975219726562,51.393707275390625,24.507273497819938,29.902418588425338,51.84148964099286,24.09602538334988,29.43317227091495,51.31766845642611,24.2788028717041,29.57070897364729,51.56267956380971,58654050,43340200,39134100
